asset_a,asset_b,dependent,independent,hedge_ratio,adf_p,adf_q,engle_granger_p,phi,phi_p_vs_unit_root_approx,is_mean_reverting,theta_per_bar,half_life_bars,half_life_hours,ou_mu,ou_sigma_eq,current_spread,current_rolling_zscore,current_ou_zscore,half_life_hours_ci_low,half_life_hours_ci_high
ENA,WLD,ENA,WLD,0.3578316379455114,0.2359269064083287,0.3450113900164807,0.46492167627374614,0.9975931167713696,0.020066375211353238,True,0.0024097844282358603,287.6386669439059,5.992472227998039,0.0012171132578644203,0.027405059563859708,0.024219484793838397,2.3225551613468136,0.8393476205506317,,
ARB,SUI,ARB,SUI,0.6992107039746408,0.24587161548142733,0.35572914580291615,0.47807819349848124,0.9973068872201079,0.0118610311954499,True,0.0026967457322142644,257.0309733987456,5.354811945807199,0.0003134755352694147,0.0114992857339225,-0.005163708903784592,-1.5242101746149186,-0.4763064911846219,,
AAVE,CRV,CRV,AAVE,0.23998596830520397,0.2534443434970991,0.3628255864800577,0.47397742535990733,1.0001963556175109,0.9251688698181197,False,,,,,,0.07698268560072563,2.830878003334519,,,
AAVE,ARB,ARB,AAVE,0.008842186631627832,0.25951344199714255,0.36764404282928526,0.49515304515927216,0.9976228641076883,0.0362168884499825,True,0.0023799657653883807,291.24250047640174,6.06755209325837,0.0036026976976329846,0.016767791924974,0.035504750602677326,1.9479612180139185,1.9025792452451256,,
AVAX,DOGE,DOGE,AVAX,0.0071364856668633195,0.2655603570957167,0.37233204706203576,0.5031902537216416,0.998465409443146,0.04450478911106903,True,0.0015357692469680844,451.3354997362764,9.402822911172425,-0.0033177583257347366,0.018103812859524816,0.0019068197109648466,2.627183267543851,0.28858992728434096,,
SOL,SUI,SUI,SOL,0.37871037820658093,0.26853714987229266,0.3726637998227735,0.5063798128442467,0.9978592765950413,0.03340441373930947,True,0.002143018028661657,323.4444000421335,6.738425000877782,0.0010805419766827206,0.011864534506003086,0.01644959045579053,2.2831435044098654,1.2953772835614874,,
ARB,OP,ARB,OP,0.023638003979536457,0.2740519854820539,0.3764754548036296,0.5131373235198812,0.9976737631665863,0.03897433257820393,True,0.0023289467256994664,297.62260034169236,6.200470840451924,0.003761434052417305,0.016815905326672043,0.035789111075692936,1.9213654338322952,1.9046061690461524,,
ADA,ETH,ETH,ADA,0.42999323589648736,0.279543554776433,0.38017923449594887,0.5191526414579658,0.9955920101196645,0.005702486376845561,True,0.004417733712078837,156.90107773240445,3.268772452758426,0.0018313571239712133,0.00872048961066641,0.029061953858142253,3.3669202109054823,3.122599527079777,,
ENA,LDO,LDO,ENA,0.1767492843184525,0.29692311930052023,0.39981726955317576,0.5383831659251765,0.9947242322493854,0.0018719845795698298,True,0.0052897337558841,131.0363077893882,2.7299230789455873,0.0012645087259117306,0.013034233725566283,0.043200515580152477,3.1220436036005483,3.217374165386067,,
ETH,WLD,ETH,WLD,-0.02038841180499056,0.30326203403194135,0.40434937870925514,0.5419411831996503,0.9977163072000629,0.23475474459665935,True,0.0022863044031632843,303.1736192262592,6.316117067213733,0.0064568285175162455,0.017744161655063064,0.06971650270327867,3.487699718097649,3.5650979412550665,,
SOL,WIF,WIF,SOL,0.9251575377490613,0.31332382291596905,0.41370912540360966,0.5599881225868262,0.9983210594520047,0.03099065024183023,True,0.0016803515482220113,412.50128956251325,8.593776865885692,0.00242927927688112,0.03547581976473995,-0.09466994904460502,-2.605056033412241,-2.7370538289292696,,
ADA,ARB,ARB,ADA,0.4956547987986632,0.33993140103730624,0.44452567827955436,0.5883152007073413,0.9982134866341973,0.04279482430688075,True,0.0017881110839859657,387.64212512726954,8.075877606818116,-7.98217710976299e-05,0.013690524189959986,-0.01415494391417571,-3.5000639949711885,-1.0280922737348612,,
DOGE,ENA,ENA,DOGE,1.0735985550637215,0.35797102252482077,0.4636577053654821,0.6070272422265206,0.9972902948207544,0.01270004104696243,True,0.002713383075837584,255.45496569664434,5.321978452013424,-0.0015757453192757444,0.02377706238907665,-0.013005826941037135,2.260906403851833,-0.4807188303889235,,
CRV,OP,CRV,OP,0.298509516314901,0.36812489217326294,0.4682009806008445,0.6025565701394192,1.001298722251892,0.5307712956231809,False,,,,,,0.0732160122553216,2.9200183644510638,,,
DOGE,OP,DOGE,OP,0.6178701737580832,0.36836400679625264,0.4682009806008445,0.6169223297593858,0.9974202639813314,0.026959823376503156,True,0.002583069271473871,268.3424669306074,5.59046806105432,0.0019819837113490956,0.011063756837233015,0.022880723170098705,1.8247159657443353,1.888936982817517,,
ENA,SOL,ENA,SOL,0.11289523148119228,0.37332759239819635,0.4701162274643954,0.6223078704770553,0.9983474334256469,0.04613056476592914,True,0.0016539335687348212,419.0900974881169,8.731043697669103,-0.007372482315302734,0.03076276061009027,-0.022867242549093447,3.046760238196202,-0.5036856226976063,,
AVAX,OP,AVAX,OP,0.04910934168999116,0.4075052823626895,0.5084469578103282,0.6541101904529476,0.998416629894013,0.09910871365464535,True,0.0015846249612083251,437.42033448179393,9.112923635037374,0.006547696829342373,0.021559115480613397,0.042149431465797305,2.562867716502735,1.6513541415216724,,
ADA,SUI,SUI,ADA,0.9441582867000908,0.42085348017673907,0.517129793846834,0.6638387009587545,0.9951126901794694,0.007617356468512249,True,0.004899291774794901,141.47905706003039,2.9474803554172997,-0.0011099429432909612,0.008446154627931394,-0.03619125442351445,-3.1220462546466,-4.153524654191123,,
AVAX,ENA,ENA,AVAX,0.5277870986060169,0.42206916997793065,0.517129793846834,0.667986067509488,0.9984253821074556,0.05389583617229654,True,0.0015758589062174991,439.85357941955084,9.16361623790731,-0.009343411373367076,0.029579202789922092,-0.0320265370737296,2.909972833011011,-0.7668606169497872,,
ARB,ENA,ARB,ENA,0.15285608888736,0.43561102138395835,0.5289562402519494,0.678405096612613,0.9978528461312646,0.05217546073557444,True,0.002149462308579066,322.4746848518412,6.718222601080025,0.004583177070478179,0.016280970152377453,0.03662542805882474,1.3635798270585313,1.9680799539864975,,
ETH,XRP,XRP,ETH,0.6724288100747962,0.4529370905355613,0.5451278257773127,0.6955848517701391,0.997888765357005,0.0973428564059362,True,0.002113466440639514,327.9669680253857,6.832645167195536,-0.0018475777462424962,0.007026886558653137,-0.020657214287560066,-6.139428233149798,-2.6768094780404237,,
ADA,AVAX,AVAX,ADA,0.6763598775980447,0.47760506129554553,0.5697744590894227,0.7161473884592536,0.9987874343434259,0.11609526075861942,True,0.001213301409135542,571.2901801159215,11.901878752415032,-0.0016944718628650562,0.017690571796520983,-0.026567364866084686,-3.302467372707587,-1.4059971203480894,,
ETH,WIF,WIF,ETH,1.8055501908355072,0.49278321144044945,0.5801846158447085,0.7276061285684542,0.9985494189442877,0.09031047583784635,True,0.0014516341669505478,477.49439655036616,9.947799928132628,-0.002227513586448635,0.04271156801583003,-0.12400168913605802,-3.360574807874334,-2.8510818311441217,,
ADA,BTC,BTC,ADA,0.42257154579166845,0.4948633488087219,0.5801846158447085,0.7282151505349193,0.9975693544750126,0.029401531835024697,True,0.0024336043393464696,284.82328427557206,5.933818422407751,-0.000800965382517624,0.007341959224384134,-0.014936302056135276,1.7295136258003896,-1.9252812827768553,,
SUI,WLD,SUI,WLD,0.08650543546924516,0.5297855683766826,0.615819122215631,0.7543189691153065,0.9994032035971782,0.6218874485027979,True,0.0005969745566796331,1161.1000381912816,24.189584128985032,0.02316006091519354,0.030909302846280712,0.06586755980286924,2.4974955886134893,1.381703725252886,,
BTC,ETH,BTC,ETH,0.5146784138431658,0.5371831132648816,0.6169846077483384,0.7633612493659836,0.9988186777082653,0.1264480960537988,True,0.0011820206029210943,586.4087130520315,12.21684818858399,-0.002250419659465603,0.007695954827260477,-0.00993513876402119,1.7487820294609573,-0.9985400482517008,,
AAVE,AVAX,AVAX,AAVE,0.10547922555244942,0.5398615317797961,0.6169846077483384,0.7645235654403895,0.9986344749123492,0.14589199546368903,True,0.0013664582666495526,507.25821452234123,10.567879469215443,0.008772024454562053,0.022421016688364916,0.04655322574422005,2.5367616466852474,1.6850797541783216,,
CRV,ENA,CRV,ENA,0.22766906618296096,0.5790037341594356,0.6562042320473604,0.7877531862585112,0.9983268031749762,0.3947030100138502,True,0.001674598182213813,413.918507688577,8.62330224351202,0.008130732173870675,0.01851873727001826,0.06564691176660942,2.801533873036506,3.105837010056681,,
ETH,LDO,LDO,ETH,0.9793047679091917,0.6117403378308615,0.687575916900803,0.816687585044517,0.9975588743786734,0.0351701849645476,True,0.0024441100263371367,283.59900867422476,5.908312680713016,-0.004158298850142469,0.01028171694719246,-0.028900843773597362,-2.4336073973701957,-2.406460423928625,,
ETH,OP,ETH,OP,0.05810409290506214,0.6367223896314386,0.7097888933596365,0.8300395342556626,0.999401380763044,0.7432134352209605,True,0.0005987984809876462,1157.5633582381208,24.11590329662752,0.027468612576142172,0.032604662184975965,0.07364837739307717,3.4566760653078306,1.4163546475330255,,
AAVE,ETH,ETH,AAVE,0.058472141931349815,0.6520461081824002,0.719231058705285,0.839843066736524,0.9997523672056989,0.8921395828945322,True,0.00024766346036419345,2798.7462483995832,58.30721350832465,0.06798062847157571,0.050421963914564195,0.07505580479590979,3.4364469956250834,0.1403193325893131,,
ADA,SOL,ADA,SOL,0.20838819630671362,0.6557694947018775,0.719231058705285,0.8430594834755518,1.0005187189547369,0.6861157175489709,False,,,,,,0.07661288118895637,3.0107120760660733,,,
DOGE,ETH,ETH,DOGE,0.11532989201223319,0.6612946872874148,0.7194886197687074,0.8461521708605304,0.9997008566451218,0.865442118383938,True,0.0002991881071767479,2316.7604725359715,48.26584317783274,0.05373030161680362,0.0438810971318129,0.0714499380189011,3.4913294127695416,0.4038102408622572,,
AAVE,SUI,SUI,AAVE,0.1936898117759237,0.7363349783612256,0.7947742623581483,0.891169736606786,0.9998718187632074,0.9174769465251837,True,0.0001281894527094151,5407.209141700593,112.65019045209569,0.11872042264138784,0.06415829121444766,0.06854388877468776,2.614512477747842,-0.7820740377730158,,
ENA,SUI,SUI,ENA,0.18997568594135655,0.781391577614466,0.8367657839021053,0.9151956244006063,0.9993360458727856,0.5754697833048064,True,0.0006641746423693177,1043.6218674161867,21.742122237837222,0.01899218562963756,0.026923930320314524,0.059461224886534825,2.522356594515175,1.5030880995247098,,
ENA,ETH,ETH,ENA,0.09012532825557192,0.8155123220333944,0.8631663380974138,0.9306442268160282,0.9991670438202555,0.6595413849337992,True,0.000833303280503102,831.8066144434974,17.329304467572864,0.019637070845103296,0.027613615750399858,0.07266287326556142,3.4225913591688135,1.9202774058913412,,
DOGE,SUI,SUI,DOGE,0.37500135217572583,0.8187386589306351,0.8631663380974138,0.9329345402143823,0.9997776034387462,0.8415418850054426,True,0.00022242129503621477,3116.370581544751,64.92438711551564,0.056935266460096425,0.04111921388055676,0.05661484151464646,2.6724705829250825,-0.00779258442004102,,
OP,SUI,SUI,OP,0.24575567175645308,0.8456826938434993,0.8847142027901223,0.944594087687784,1.0000669251799246,0.9549879288850263,False,,,,,,0.06566562241435714,2.642500148063811,,,
ADA,WLD,ADA,WLD,0.13634041629324667,0.9364031487260187,0.9694029738009459,0.9775773661406131,1.0058022623017546,0.00027733575067223626,False,,,,,,0.11245249953764325,2.7747109756943718,,,
ADA,UNI,UNI,ADA,0.8331375502802529,0.9408911216303298,0.9694029738009459,0.9791966895708014,0.992174703282872,1.8399690321135864e-05,True,0.007856075022879225,88.23072317172311,1.8381400660775649,-0.00027115876347777945,0.016271369791502562,0.006355863731192901,2.395143528648642,0.40728116806315395,,
AAVE,ADA,ADA,AAVE,0.2353992661418733,0.9869568859969502,0.997088607486813,0.9928173590624247,1.0070378843367582,1.7999883577868303e-05,False,,,,,,0.11266430465760369,2.9492266803443545,,,
ADA,ENA,ADA,ENA,0.19972984366579635,0.9890886059404596,0.997088607486813,0.9933056504774529,1.0037816510475999,0.016384646742725772,False,,,,,,0.10129401244877068,2.9195147204520655,,,
ADA,OP,ADA,OP,0.2934266981481268,0.994497830234098,0.997088607486813,1.0,1.007107161807266,3.0697956869163434e-05,False,,,,,,0.10899045814653952,2.9544754372370283,,,
ADA,DOGE,ADA,DOGE,0.4665525598153639,0.997088607486813,0.997088607486813,1.0,1.0080302555070095,7.587961496913209e-07,False,,,,,,0.09814272762774157,3.058158576340963,,,
