asset_a,asset_b,dependent,independent,hedge_ratio,adf_p,adf_q,engle_granger_p,phi,phi_p_vs_unit_root_approx,is_mean_reverting,theta_per_bar,half_life_bars,half_life_hours,ou_mu,ou_sigma_eq,current_spread,current_rolling_zscore,current_ou_zscore,half_life_hours_ci_low,half_life_hours_ci_high
AVAX,SUI,AVAX,SUI,0.9382034275310351,0.251371168191167,0.3636859454680714,0.48504614326535245,0.99783423938273,0.031498002331838526,True,0.0021681092684859562,319.7012210754428,6.660442105738391,-0.0009604971390776425,0.01415623014221879,-0.020544622917442856,-2.990513250715194,-1.383428044162588,,
AAVE,XRP,XRP,AAVE,0.15509121384654873,0.25442163969906595,0.36422466314813656,0.4836775224456971,0.9974287266487246,0.1649357117634871,True,0.0025745847521613983,269.22678695196925,5.608891394832693,0.004854552357314409,0.011661320116730252,0.04773613577817326,3.6223599082539426,3.677249487331845,,
UNI,WLD,UNI,WLD,0.26127618882102954,0.2578177748327548,0.36524184767973594,0.48592989393277936,0.9992666709883906,0.7290715200714843,True,0.0007335980288558269,944.8596551452412,19.68457614885919,0.03797047677031359,0.0571602454599534,0.14416646361167107,4.1317071063650745,1.8578644298467653,,
AVAX,DOGE,DOGE,AVAX,0.007088311632061917,0.2654858013033361,0.37222751522941966,0.5030792137413078,0.9985075012905513,0.04927846724377938,True,0.0014936135950958682,464.0739631962545,9.668207566588636,-0.0023057542702112385,0.018244776962923336,0.009545116077263494,3.3665159554066433,0.6495486555718292,,
ARB,OP,OP,ARB,0.07631300185397161,0.2744818674794822,0.3809136120123427,0.5142274025922006,0.998875999051737,0.07504577813491475,True,0.0011246331110743486,616.3318274506341,12.840246405221544,-0.012460305224651101,0.024162104464707113,-0.022036361713638986,3.7201325180919973,-0.3963254319579386,,
ETH,WLD,ETH,WLD,-0.019665105915947834,0.28261672972008267,0.3827675288888641,0.5184081181140758,0.9981754600937458,0.34519162000165626,True,0.0018262064065616688,379.55577095197236,7.907411894832758,0.008390608610375438,0.019827265547140642,0.07224538155734006,3.8387511555499416,3.2205536762064164,,
AVAX,OP,OP,AVAX,0.10183792700056093,0.28443888752708113,0.3827675288888641,0.5262063504376604,0.9988939265086214,0.07783127688461322,True,0.0011066856420935043,626.327074460573,13.048480717928605,-0.012900492284805394,0.024157358390677054,-0.023158152720780922,3.70484493645287,-0.42461846490360566,,
DOGE,WLD,DOGE,WLD,0.3834850108371679,0.2870576782764741,0.3827675288888641,0.5252864667938626,1.0001234807165875,0.9292175708454111,False,,,,,,0.05571944083816405,2.6023983447487353,,,
DOGE,OP,DOGE,OP,0.6181025756280221,0.2870756466666481,0.3827675288888641,0.5285584672636391,0.9973583614288623,0.023551966316322392,True,0.002645133855183079,262.04616420516464,5.459295087607597,0.0018329322781546556,0.010931969869586229,0.021616806594430216,1.7183209916395323,1.8097263852982401,,
AAVE,CRV,CRV,AAVE,0.24102812411487307,0.30157067115086406,0.3981505208208268,0.5349458148571034,1.0018860631934285,0.3713761978557164,False,,,,,,0.08270982593518772,3.2097209598162504,,,
ADA,ARB,ARB,ADA,0.4976234854257484,0.3044680453335734,0.3981505208208268,0.5493093908788093,0.998159564069043,0.035424876660162585,True,0.0018421316140150195,376.27451550500007,7.839052406354168,0.0006828104147028093,0.013381601731367135,-0.007722339070055817,-2.488697483969414,-0.628112363040707,,
AAVE,ARB,ARB,AAVE,0.009322833439707523,0.314930778814802,0.407910342083934,0.5607920100940627,0.9977670812623419,0.049000393583953805,True,0.002235415417984483,310.07533319462715,6.459902774888065,0.004209640150426503,0.01727694666232548,0.03934402400770809,2.3009566113713125,2.0335991390131714,,
SOL,WIF,WIF,SOL,0.9308812375985234,0.33417271480841854,0.4287498982447634,0.5827141742318122,0.9983853860827304,0.038166230498019704,True,0.0016159188111094906,428.9492614322808,8.936442946505851,0.0018883198853535336,0.03617493477027324,-0.09948126921489231,-2.8951705389660454,-2.802205166201055,,
SOL,SUI,SUI,SOL,0.3777158438335786,0.3469844782946337,0.441027000449254,0.5953679887567506,0.9980575593844554,0.052663562243627116,True,0.001944329599873356,356.49674859915393,7.427015595815707,0.001806479913570067,0.0124014284168588,0.021986922954001786,3.0382380347018203,1.6272676309607965,,
DOGE,ENA,ENA,DOGE,1.0736151312798512,0.35138755248623343,0.4424880290567384,0.6001887016103438,0.9974702934290233,0.01891098210611175,True,0.002532911685117586,273.65627654237267,5.701172427966097,-0.0030611231026919533,0.024385804147005124,-0.029089258121322015,1.1385281530531788,-1.0673478250593853,,
ADA,BTC,BTC,ADA,0.42464890464976435,0.3623868963308793,0.4521524578073356,0.610444483560458,0.9973174493878812,0.013814989090059404,True,0.0026861550986000586,258.0443627105495,5.3759242231364475,-0.00014986367247813483,0.006822776046851183,-0.007827562632545693,3.352866234112938,-1.125304261395321,,
AAVE,UNI,UNI,AAVE,0.44888010899726005,0.36924649259794984,0.4565229363029198,0.6127955618420948,0.9976268975682776,0.31748525408821604,True,0.0023759227020418443,291.73810240722963,6.077877133483951,0.011359760965666465,0.03195063528091172,0.13558852725533255,4.262201978997984,3.8881469866699057,,
BTC,ETH,BTC,ETH,0.5164938765584424,0.3735488561315885,0.45768148138645076,0.6227295906406282,0.9987327282338647,0.09718141848502304,True,0.001268075434048759,546.6135230984161,11.387781731217002,-0.0015278210238481313,0.007343734202685189,-0.00659512876405266,2.457467243751477,-0.6900178574480134,,
ENA,SOL,ENA,SOL,0.1142777740309775,0.42128336454464976,0.511558371232789,0.6675787090856677,0.9984074380913802,0.05400629216066899,True,0.0015938313833265758,434.8936705671076,9.060284803481409,-0.008816056356187006,0.031251765787926,-0.03145490644935833,2.7279182679429703,-0.7244022704764336,,
ADA,AVAX,AVAX,ADA,0.6800548986626449,0.43858585568760067,0.5278555431284397,0.6833039652107307,0.9987312033771878,0.09960018404675419,True,0.0012696022267510404,545.9561789945303,11.374087062386048,-0.0010888141526893631,0.017263780824728788,-0.023532104051739333,-3.0881378355307834,-1.3000217117505344,,
AVAX,ENA,AVAX,ENA,0.1853118296073557,0.46775190033169756,0.5580198109220251,0.7065037082262842,0.9985467792560055,0.12530732593269645,True,0.0014542776933711182,476.62642679554637,9.929717224907217,0.00797701240261677,0.021143796393019786,0.04358002344968126,2.237218918014997,1.6838513947674094,,
CRV,OP,CRV,OP,0.29925317891823866,0.5077599320420207,0.6004813109366506,0.73059678236343,1.0023256563623664,0.26692048098781984,False,,,,,,0.07623428353042039,3.205547153751952,,,
AAVE,AVAX,AVAX,AAVE,0.10610944148072932,0.5301053591953391,0.6195218346508581,0.7570130182768409,0.9986031446922593,0.13701545600908127,True,0.001397831819585847,495.87308776910845,10.330689328523093,0.00841833669107636,0.022161937313799746,0.04550816740199104,2.5384252553052655,1.6735825115712994,,
ETH,WIF,WIF,ETH,1.8282092043179645,0.532970990104047,0.6195218346508581,0.7597254702819927,0.9986475625180435,0.11641348369645099,True,0.0013533528509403917,512.1703331679573,10.670215274332444,-0.0034462629540594246,0.04443780743118611,-0.13062834366761344,-3.7220582390610164,-2.862024210139104,,
ARB,ENA,ARB,ENA,0.1529413662997854,0.5503454699449101,0.6342964738348116,0.7718190762896234,0.9980775019468641,0.081698262170663,True,0.0019243484244552626,360.19837766965657,7.504132868117845,0.005691449117497217,0.017165285544723515,0.041707737335050066,1.8630630387907197,2.098205015215957,,
CRV,ENA,CRV,ENA,0.2278219162400994,0.5960365509352153,0.6811846296402461,0.8013002979228135,1.000633352890564,0.7477500267569357,False,,,,,,0.0747504670789021,3.4136690826923504,,,
ETH,OP,ETH,OP,0.058852147085808326,0.6225975405046447,0.7026051858627799,0.821027829380432,0.9998177181706019,0.9210802128695954,True,0.00018229844474986943,3802.266012258131,79.21387525537773,0.09274357543495475,0.05903726049496403,0.0757209102056633,3.7838055331435285,-0.2883376546705366,,
ETH,LDO,LDO,ETH,0.9845858621692178,0.6251119668337968,0.7026051858627799,0.8257544408970441,0.9976452163819903,0.042291242973216514,True,0.002357560481084451,294.0103493086657,6.125215610597202,-0.004415407236611561,0.01046225605228923,-0.030035853537320634,-2.6389442316193064,-2.4488452751166516,,
ADA,SOL,ADA,SOL,0.20375621814520173,0.6589969433560292,0.7346195434132784,0.8452695382498943,0.999821058138309,0.8896044597633146,True,0.0001789578736960909,3873.242156067739,80.6925449180779,0.06281033755617162,0.054256115984287485,0.07060102396375378,2.878725395913688,0.14359093470381,,
DOGE,ETH,ETH,DOGE,0.11523882747462721,0.680734645993559,0.7467105500618999,0.8586826372531737,1.0001022642008635,0.9541351105359615,False,,,,,,0.07346584754786889,3.827579267983194,,,
AAVE,ETH,ETH,AAVE,0.05948821252467695,0.6808243250564381,0.7467105500618999,0.8583915031949182,1.0002915707823692,0.8740178495014599,False,,,,,,0.07760531434739093,3.780459998223579,,,
ADA,UNI,UNI,ADA,0.8322535691067827,0.7308083623979559,0.795119498288976,0.8854560161571268,0.992972943467998,8.603843303589542e-05,True,0.007051862571019737,98.29278060643098,2.0477662626339788,0.0005730060782794393,0.016807454336191748,0.034972455583670126,3.6843722656102074,2.0466781475239726,,
ENA,ETH,ETH,ENA,0.09029451404106226,0.7421182685929328,0.8010165438780862,0.8937951229971418,0.9999423402151555,0.9758464903742545,True,5.766144723380687e-05,12020.981328293015,250.4371110061045,0.2974652874955645,0.10482449982209387,0.07627230423620723,3.8349352731478397,-2.110126770313827,,
SUI,WLD,SUI,WLD,0.08718880873168455,0.810470072316952,0.8679049593315391,0.9291636836437211,1.0003001236718077,0.803224634059027,False,,,,,,0.07512061238659173,3.0399528671295797,,,
AAVE,SUI,SUI,AAVE,0.19461772707726244,0.8890035839426964,0.9445663079391149,0.9621889751149798,1.0005238449114824,0.6720551018921126,False,,,,,,0.07452369968343892,3.0499071646703597,,,
DOGE,SUI,SUI,DOGE,0.37492919529910074,0.9077197569207224,0.9541461624996976,0.9691729102271337,1.000219192394648,0.8438647139406583,False,,,,,,0.06100172388049402,3.096416110333771,,,
ENA,SUI,SUI,ENA,0.1901141334535903,0.9120514788600051,0.9541461624996976,0.9707297415125069,1.0002099500005885,0.8587161073179466,False,,,,,,0.06821110628894655,3.212362513791588,,,
OP,SUI,SUI,OP,0.24642264426984095,0.9221689449743721,0.9573662329504932,0.9740613210685113,1.0004703648007995,0.6921047865230521,False,,,,,,0.06938640210018293,2.976950774325487,,,
ADA,WLD,ADA,WLD,0.13750710641670416,0.9596082897652076,0.9886873288490018,0.9852405982490545,1.0054458623983773,0.0007374602092169447,False,,,,,,0.11009017052358994,2.8148871827998607,,,
ADA,ENA,ADA,ENA,0.19996569323088487,0.9861128694400894,0.9958678747667763,0.992689576437788,1.003111999842122,0.05005534984683324,False,,,,,,0.09734192959090904,2.8999739127398776,,,
AAVE,ADA,ADA,AAVE,0.2369244631225964,0.9911986357550232,0.9958678747667763,0.9936898454159604,1.0056084924113478,0.0006992372418423987,False,,,,,,0.10561021961286188,2.8366836954754535,,,
ADA,OP,ADA,OP,0.2945337254956151,0.9941415820246551,0.9958678747667763,1.0,1.0049641601539274,0.003736183309131391,False,,,,,,0.09925208878937575,2.7287943869022615,,,
ADA,DOGE,ADA,DOGE,0.46642747472285606,0.9958678747667763,0.9958678747667763,1.0,1.0057700811266432,0.00039680599955871365,False,,,,,,0.08905054045289185,2.8253371054806844,,,
